TP	ID	PID	EL	Perc	Leaf	Mut
1	0	-1	0	1	0	True
1.5	1	0	4.456818249119613	0.3209971859444082	0	True
1.5	2	0	1.9807877033059236	0.6790028140555918	0	True
2.0	3	1	3.543181750880387	0.23226350269850765	-1	True
2.0	4	1	3.543181750880387	0.08873368324590053	-1	True
2.0	5	2	6.019212296694077	0.541108336513505	0	False
2.0	6	2	6.019212296694077	0.45889166348649507	0	True
3.0	7	6	7	0.20496183700375217	1	False
3.0	8	6	7	0.2539298264827429	1	True
3.0	9	5	7	0.2772688849005578	1	False
3.0	10	5	7	0.26383945161294725	1	True
